_donationid,_projectid,_donor_acctid,_cartid,donor_city,donor_state,donor_zip,is_teacher_acct,donation_timestamp,donation_to_project,donation_optional_support,donation_total,dollar_amount,donation_included_optional_support,payment_method,payment_included_acct_credit,payment_included_campaign_gift_card,payment_included_web_purchased_gift_card,payment_was_promo_matched,via_giving_page,for_honoree,donation_message
"""e5839a8caf71bc61e3f8770de0a1c3fd""","""275c6683624bd7f7d1f2c0336de6f2d2""","""1a81ded85c3556b9804078ed15015c90""","""1264db91feff5c67ea2e3625d7149429""",,,,f,2010-04-16 22:23:38.803,4.10,0.90,5.00,under_10,t,no_cash_received,f,t,f,f,f,f,"""I gave to this project because I have experienced the magic of this school and the life-long impact it has on the fortunate students there."""
"""52b4f1dce9b611e6c2d3e30287409224""","""5b1a61304d58da4e9081cf44614c6580""","""1013f277c294aeefc2d05a4fca20261f""","""e034236c49033ac1e7bf488aacb449cb""",,CA,,f,2012-01-21 18:49:16.924,21.25,3.75,25.00,10_to_100,t,amazon,f,f,f,f,f,f,"""I helped because I'm a strong believer in Literature & Writing education."""
"""2534ec3db41827bde79fbda345da5273""","""5ed27bf4c2cc965fa074c2ff61265553""","""c872efa198c456fcf6f9711f218d1511""","""0831aff4f6e02b11638f132f011844db""",Yuba City,CA,95991,f,2011-11-14 21:40:50.811,85.00,15.00,100.00,100_and_up,t,paypal,f,f,f,f,f,f,"""I gave to this project because we want Mrs. P. to have a fully equipt classroom. """
"""0eaa8205023c3a5839ef97e5bfdc1eb4""","""38c6a668ad16e3d604c665ee1e8720a4""","""74fde8686b15bcb926453b6c5621f903""","""7b31ff117dc7be910f7d199079c8f547""","",CA,94550,f,2010-10-20 14:39:06.336,8.50,1.50,10.00,10_to_100,t,creditcard,f,f,f,f,f,f,"""I gave to this project because my daughter had the pleasure of being in Ms. A's class last year and we know what a great teacher she is!"""
"""f2b7bc41a35a6b84bba0dfd944e58a23""","""b6d9d2bdf907730b103d71701456e5e4""","""f0ad1b68bdb4822a0cc6ce65aeffa7e5""","""a5e0d01d7ba0439c1497952f21b89e12""",wrightsville beach,NC,28480,f,2012-04-25 23:13:48.266,42.50,7.50,50.00,10_to_100,t,creditcard,f,f,f,f,t,f,"""I gave because I want Lily, Sarah and Grace to shine on.  This fund is incredible and lets the girls live on within these classrooms.  I am a lamp designer and intend to give 20 percent of my sales to this fund.  www.lightingbylucia.com"""
"""0fec4e82a0c91a45d315252bba5980db""","""7480de2f87876e6ad94b397591a59aa5""","""4a4a4c880e7056d7cb85340eeb70ec15""","""e4c857d17f4653008046047e20ceefe4""",,,,f,2011-03-23 10:07:11.066,21.25,3.75,25.00,10_to_100,t,no_cash_received,f,t,f,f,f,f,"""I donated because I want to support kids in Florida."""
"""799b13c16774944a71a49a9b4b928104""","""8fd65f37bef61b6702487cd9ee4d7390""","""f016d149d1910994193078c4cce1c9eb""","""27432e64f52c0ede0819727a4ca46507""","",NY,,f,2013-06-27 13:37:58.5,85.00,15.00,100.00,100_and_up,t,no_cash_received,t,f,f,f,f,f,"""Matching donation by the DonorsChoose.org Board of Directors. Best of luck with this project!"""
"""21a0b677e68071a23a69ba94e8debf8d""","""d6119e157ea24fb5b83a6060541bfa94""","""a6bd7149e8e22c97c266059405d75116""","""055782e275bd868493ac769980603bb7""",,IL,,f,2010-12-10 13:21:16.416,12.75,2.25,15.00,10_to_100,t,no_cash_received,f,t,f,f,t,f,"""I gave to this project because I want the class to have the best materials available so that they can have fun while learning!!"""
"""778c5feb849ecfe95ed9c6862798aebc""","""ea4c620f95e3ce195153ce08481b9bf6""","""6f067bfae0fceeb1968947e671a13932""","""0ae73567e80204895f1edae10a6cff03""",,,,f,2012-02-13 16:26:35.458,8.50,1.50,10.00,10_to_100,t,creditcard,f,f,f,t,t,f,"""I gave because I want kids to discover the joy of reading. It is an important part of my own life and I hope my small donation will do some good in order to make books an important part of your lives too."""
